18185,8277,393.51,133.1,177.13,190.3,133.56,133.41,117.42,85.017,56.767,29.551,13.879,9.5904,6.097,5.4933,5.4234,5.1696,4.9662,4.1306,15833,6701.1,15.913,0.72117,1.5843,0.18099,1.3734,1.7854,0.64619,0.47309,1.7412,0.90419,0.92435,0.17189,0.052791,0.060918,0.026469,0.026926,0.034283,0.0069602,17028,7338.7,59.767,21.465,17.387,14.786,20.718,14.845,8.6447,7.7172,11.113,8.0294,8.225,3.4213,1.4751,1.1304,1.1342,0.92953,0.84523,0.71779,463.07,241.49,60.756,19.574,27.154,27.549,22.204,18.937,15.524,10.777,6.7693,4.2438,2.1585,1.4993,0.98706,0.83524,0.79541,0.73834,0.69243,0.66699,-57,-57,-47,-13,6,5,10,68,70,66,67,66,55,18,-3,0,-3,0,-3,0
20700,9175.5,455.45,115.63,103.34,171.53,167.76,101.65,40.072,48.481,34.491,26.714,20.32,12.706,5.3447,5.4617,5.5668,4.7504,4.4901,4.2722,16946,7274.6,8.1028,0.81994,0.52657,0.80163,0.92617,0.6403,0.39061,0.18845,1.262,0.81452,0.52527,0.0075132,0.05904,0.10368,0.073333,0.027918,0.02694,0.033486,17971,7741.7,57.974,20.487,14.798,14.618,19.692,13.549,6.6759,7.2553,12.82,8.4976,7.725,3.2256,1.7194,1.1786,1.0702,0.87424,0.78445,0.63233,945.25,424.6,61.273,14.43,14.589,24.541,22.855,14.776,5.7769,4.9337,4.5275,4.203,2.973,1.6667,0.93379,0.71946,0.67948,0.61002,0.59983,0.54039,-4,-52,-53,-58,9,6,10,6,7,64,64,64,63,64,2,3,0,3,3,0
22050,9657.1,423.84,198.04,171.84,177.88,175.24,148.09,106.6,53.377,20.446,18.764,19.947,12.519,9.991,8.9883,7.327,7.2933,6.7236,6.2224,16496,7043.3,3.3437,1.6807,0.08879,0.58916,2.3937,0.41115,0.70481,0.37321,1.4822,0.64026,1.5146,0.29932,0.11412,0.061657,0.060892,0.051884,0.008726,0.055128,18054,7778.2,76.635,32.383,22.206,18.604,21.822,15.522,9.3198,7.5645,10.796,8.154,8.767,3.6697,2.0205,1.6244,1.6013,1.3982,1.3074,1.1741,1234,561.06,61.548,30.561,31.057,31.451,24.487,19.927,14.55,7.7889,3.5733,3.584,2.7117,1.8312,1.6844,1.5025,1.3558,1.3014,1.2309,1.1687,-22,-79,65,60,0,58,61,56,63,57,7,65,-4,0,1,2,-2,1,-4,0
21563,9540.6,781.68,303.38,182.22,118.65,69.285,36.646,30.672,32.462,32.74,20.38,17.179,11.646,9.6349,8.157,7.8026,7.3498,6.5199,6.1701,17078,7173.7,13.017,3.7448,0.64401,0.75076,0.23081,1.7723,0.21781,0.39999,1.4495,0.68738,0.29485,0.22339,0.13877,0.065985,0.082543,0.036718,0.045245,0.05351,18540,7988.2,84.501,34.721,18.909,13.804,16.632,11.431,7.1851,8.4394,14.553,8.2995,6.5703,3.325,1.9852,1.4262,1.4343,1.198,1.0897,0.93204,1379.3,627.4,128.26,53.509,27.687,17.96,9.6055,5.5511,4.3758,4.9271,5.1505,4.261,2.8021,2.0693,1.6584,1.5321,1.4268,1.3872,1.3078,1.268,-47,30,71,73,6,8,76,81,10,78,77,-18,12,11,4,5,3,0,4,0
29696,13093,300.78,201.29,208.92,137.4,117.84,102.61,86.295,63.97,51.875,26.311,9.1141,7.1336,5.9603,6.0027,3.8231,4.1214,3.4439,3.4437,27985,11978,6.9269,8.8956,2.4909,0.66246,4.5345,1.4306,0.20025,0.52143,9.3633,0.74736,0.1069,0.1151,0.1517,0.049516,0.077272,0.14238,0.27479,0.3834,28410,12237,80.486,33.233,23.334,17.203,21.726,15.189,10.841,9.9824,17.673,8.4298,4.0457,2.8541,2.0506,1.4946,1.0692,0.91762,0.79998,0.72916,305.88,159.9,44.445,25.786,32.076,24.771,14.411,12.741,11.144,8.0787,6.035,4.1725,1.9037,1.3226,1.0412,0.81751,0.58853,0.5171,0.46227,0.42821,-29,-28,13,25,-15,-13,17,19,18,19,18,17,-23,-43,1,0,1,0,0,0
29451,12851,383.56,211.46,111.25,95.499,120.62,115.62,89.077,58.96,32.379,24.971,18.812,8.6614,4.6717,3.1923,2.7539,2.5584,2.091,2.1211,28273,12050,9.1841,6.7862,5.5561,0.3198,3.4771,0.52447,0.966,0.36127,7.895,0.48294,0.24497,0.20297,0.29864,0.13284,0.032437,0.12385,0.20566,0.33705,28566,12305,80.018,33.809,18.138,12.797,20.057,14.771,11.033,10.038,16.299,8.1376,4.4383,3.1853,1.9767,1.3171,0.9959,0.85001,0.74119,0.65711,207.75,118.4,46.382,28.344,15.662,12.628,14.978,14.853,10.928,8.1154,3.6844,4.141,2.6116,1.4922,0.98666,0.63817,0.45445,0.36398,0.28936,0.27485,-24,2,0,-21,-25,2,33,19,18,19,18,17,18,14,15,17,-15,0,0,0
27379,12291,647.69,266.21,212.09,159.13,80.2,27.658,20.058,21.607,26.424,14.875,11.232,9.0666,7.9352,7.2192,6.7576,5.6741,6.0327,5.4936,24354,10481,4.8964,8.9293,1.3713,0.5591,6.1448,0.15726,1.0621,0.31596,5.9084,0.46848,0.17865,0.41718,0.042807,0.054904,0.039157,0.092183,0.11732,0.23684,25010,10773,80.081,30.467,19.206,13.794,19.129,12.718,8.8441,8.2572,15.359,7.6648,4.1582,3.3458,2.1787,1.492,1.0618,0.89463,0.77326,0.69579,662.63,307.5,82.986,33.744,30.134,21.44,9.3622,4.8096,3.6427,3.8042,3.864,3.3258,2.0701,1.5224,1.1899,0.87997,0.75977,0.68993,0.64095,0.61084,316,86,10,0,11,8,6,8,20,0,-289,-76,0,13,-1,0,0,0,0,0
29897,13020,365.8,190.55,102.26,88.219,112.56,97.386,75.16,58.678,49.257,29.729,19.973,14.856,8.4477,6.7844,6.4473,5.8671,5.6348,5.1924,25309,10885,11.502,6.2716,1.1263,1.2875,1.9685,0.94808,0.55906,0.31712,4.9308,0.5985,0.33058,0.19435,0.058644,0.089058,0.10275,0.040655,0.16508,0.29225,26062,11227,84.09,32.987,16.972,11.798,19.22,14.401,10.107,10.118,16.584,8.2946,4.8389,3.7177,2.3117,1.7873,1.3042,1.1348,1.0174,0.93575,1104.6,497.93,59.298,29.565,13.487,10.252,12.739,12.382,8.482,7.2481,6.1903,4.4593,2.7851,1.9256,1.4401,1.243,1.1582,1.1,1.0448,1.0096,-15,-8,-3,1,-1,0,0,1,1,0,1,-2,-1,-2,2,-1,1,-1,0,0
29650,13145,427.09,210.4,95.148,48.86,42.25,29.028,21.04,17.179,26.779,18.283,12.307,7.6862,8.0516,5.9717,4.9487,5.0842,4.2991,4.0767,27063,11643,27.278,15.116,5.0183,0.69217,6.6788,0.39661,0.57061,0.15319,8.0467,0.048607,0.17427,0.041461,0.035525,0.13063,0.050784,0.18587,0.26259,0.28916,27780,11966,69.961,28.247,15.447,10.465,17.936,12.837,8.6142,8.4957,15.764,7.4119,4.0478,2.8414,2.0583,1.4932,1.0159,0.86009,0.74923,0.67962,455.85,211.68,27.043,19.875,10.143,5.9374,5.5996,4.858,3.7649,3.703,3.6203,3.3321,2.0409,1.3456,1.1182,0.82139,0.62626,0.55309,0.49444,0.4592,-1,1,10,9,5,8,2,-2,-161,-158,9,8,-1,-2,0,-1,0,-1,-1,0
29928,13096,319.71,174.72,135.97,122.63,106.15,79.131,53.451,29.591,23.783,14.554,9.9227,8.1046,6.2285,4.5644,4.1353,3.3856,3.3079,3.2216,27622,11813,14.911,5.4281,4.5243,0.75041,1.9289,1.0404,0.57539,0.40512,6.5716,0.26471,0.32876,0.086744,0.086684,0.12086,0.057051,0.097677,0.2787,0.30458,28739,12379,78.863,32.034,20.073,14.605,19.4,14.115,10.349,9.2702,15.745,7.344,4.0055,2.9605,1.9208,1.3988,1.0623,0.90025,0.78654,0.70726,297.26,147.28,41.729,22.806,20.785,17.658,13.209,9.8122,7.002,4.6313,3.8516,3.1059,1.8651,1.4915,1.0091,0.72928,0.54076,0.46015,0.39683,0.3859,195,-9,-9,-25,-14,17,13,16,14,15,-206,-1,0,12,-1,-2,1,-1,0,0
30612,13433,328.17,234.97,188.63,93.752,42.388,27.41,15.983,18.391,24.32,16.84,10.88,8.7032,5.5439,5.7087,4.3367,4.5543,3.942,3.8433,27865,11983,23.096,7.9803,4.1227,0.56032,4.2059,1.8839,0.15252,0.35527,5.1128,0.18669,0.20417,0.17425,0.11044,0.048499,0.060145,0.10901,0.19036,0.31641,28555,12301,75.221,32.301,19.301,12.655,17.685,12.511,8.3209,8.5527,15.594,7.3368,4.4416,2.9481,1.9733,1.4146,1.051,0.90931,0.8082,0.71845,576.97,264.18,31.854,28.828,23.951,12.495,5.8223,4.9082,3.454,3.7026,3.5751,3.3258,2.1782,1.4714,1.0167,0.7725,0.65016,0.57399,0.5438,0.50874,348,13,-9,13,6,3,-19,-202,-166,-66,-336,-1,20,-6,-1,0,20,0,0,0
26858,11621,477.36,293.19,292.68,185.11,219.07,213.35,185.19,138.31,90.636,64.666,41.707,21.704,13.181,8.3745,6.2555,6.278,6.0427,5.5804,23318,10035,6.9936,3.8359,4.8669,0.77816,5.7368,1.697,0.79076,0.55536,3.4933,0.48947,0.43953,0.18842,0.13595,0.054272,0.03424,0.1239,0.19455,0.27899,24236,10440,83.003,35.881,23.075,17.705,24.157,17.906,12.882,11.898,16.338,8.5161,4.8849,3.5802,2.3167,1.5389,1.1447,1.0012,0.88617,0.81589,787.16,363.53,68.032,46.017,43.703,31.239,29.766,28.382,24.233,18.194,9.7325,8.1666,4.9584,2.6986,1.6469,1.1737,0.96817,0.90287,0.85676,0.81039,-16,-15,-42,-42,-44,-39,11,9,8,7,6,7,6,7,6,0,-3,0,0,0
29182,13164,688.23,277.52,161.81,168.04,167.1,139.8,107.53,74.79,40.864,28.59,17.378,12.847,10.475,10.318,9.0258,8.581,8.1196,7.468,24012,10324,6.8687,7.1637,4.7524,0.37272,0.36674,0.36627,0.4802,0.27376,2.3489,0.44147,0.37064,0.039693,0.061267,0.13125,0.016847,0.096152,0.185,0.26969,24872,10718,82.335,33.933,19.575,14.668,20.864,16.115,10.899,10.619,16.031,7.6916,4.8542,3.7639,2.4693,1.7788,1.3487,1.1795,1.0711,0.97139,927.81,440.83,90.684,38.404,25.138,22.926,21.062,17.426,13.486,9.4025,4.0435,4.1556,2.8175,1.9853,1.7604,1.5225,1.4374,1.3558,1.2959,1.2301,-26,-24,-22,8,-16,15,16,15,15,15,14,13,12,-22,-1,0,-2,0,-1,0
27805,12578,704.81,295.14,213.34,190.44,160.21,130.09,114.5,90.581,62.104,26.318,13.656,12.955,10.197,8.6043,7.8802,7.541,6.7736,6.8018,24144,10356,15.085,4.7214,1.2533,0.24473,6.0064,1.384,0.37835,1.1684,5.1913,0.81008,0.12414,0.25008,0.14642,0.07546,0.070149,0.065906,0.16482,0.284,24755,10664,81.765,36.711,21.481,14.821,20.848,16.109,10.817,11.051,16.816,7.6255,3.9075,3.113,2.3152,1.5534,1.1977,1.0244,0.91462,0.82231,584.71,305.09,85.685,45.36,31.024,25.785,19.879,16.828,15.096,11.314,7.3484,3.9355,2.1716,1.7655,1.4076,1.1748,1.092,1.0234,0.96345,0.93454,-35,-36,10,7,46,46,46,43,44,43,44,45,1,0,-1,0,-1,0,0,0
29317,12681,558.85,264.84,141,183.35,156.27,90.042,40.705,31.545,43.612,45.581,41.515,22.793,11.008,6.9092,5.7667,5.4042,4.4641,4.4655,26130,11237,10.197,5.1716,1.9995,0.55153,3.2467,1.617,0.45111,0.19486,0.88713,0.096764,1.3569,0.19043,0.053455,0.038894,0.02562,0.029935,0.016797,0.022888,27576,11878,87.813,38.577,22.637,19.362,21.798,15.527,8.0173,8.0758,11.801,8.9221,8.9636,3.451,2.0863,1.434,1.3741,1.1586,1.0809,0.91253,541.73,263.47,74.025,42.202,24.288,28.163,24.076,14.247,5.6397,5.247,5.42,6.1683,5.0663,2.8404,1.3854,0.98954,0.94371,0.85206,0.79888,0.75266,16,9,-48,-53,-2,2,6,42,47,42,41,42,38,39,41,39,37,0,-1,0
32223,13983,322.27,212.46,152.37,164.43,182.67,144.18,93.161,59.11,40.343,20.016,14.829,8.209,5.8123,7.3866,7.9341,6.6845,5.6698,6.2203,30332,12976,45.156,14.104,2.7195,0.50616,1.516,1.531,0.13332,0.30056,1.4688,0.65281,0.41345,0.23841,0.06054,0.030291,0.057636,0.042832,0.11303,0.21556,31210,13443,86.874,35.809,21.663,17.134,20.787,16.096,9.3294,8.7017,12.809,8.0248,7.259,2.9787,2.1628,1.6114,1.7435,1.37,1.2798,1.0659,491.89,228.51,38.799,25.893,21.726,22.389,24.406,19.116,11.907,7.4902,5.2742,4.1081,2.6918,1.5754,1.1589,1.1547,1.5305,1.2071,1.159,1.0345,-28,117,205,35,-1,92,41,21,20,22,23,-186,-185,-13,20,-71,-18,1,3,0
31441,13598,308.15,100.01,88.646,146.46,163.25,125.13,76.822,47.621,31.202,24.893,16.323,7.3635,4.0714,3.5404,3.3201,3.8418,2.7205,3.1344,30193,12762,18.959,4.5978,1.5,0.44639,1.71,0.52122,0.14266,0.43897,0.86395,0.42147,0.22501,0.14799,0.083,0.12611,0.060046,0.023149,0.020114,0.16637,30853,13289,84.042,31.352,18.144,16.732,20.03,15.214,8.469,7.4834,10.981,8.9265,8.9106,2.8625,1.8292,1.2628,1.206,0.99698,0.91364,0.7255,182.34,99.926,38.235,12.631,10.922,20.677,22.104,16.153,10.359,5.9387,4.7822,4.5657,2.6773,1.3962,0.86466,0.56421,0.6007,0.48845,0.4628,0.34778,-18,-35,2,-11,7,9,11,9,12,9,8,25,12,11,0,0,0,0,-4,0
31550,13605,382.66,230.12,207.54,199.25,134.13,84.532,80.684,92.725,86.595,66.928,43.711,21.477,10.513,4.8715,3.788,3.2047,2.7125,2.4396,30202,12925,7.7155,6.9769,2.4636,0.19486,1.6063,0.62898,0.28563,0.68823,1.4525,0.23873,0.39195,0.10731,0.050804,0.053194,0.076956,0.039116,0.03282,0.21543,30992,13349,86.908,36.465,23.862,19.941,20.921,15.093,8.7831,9.0107,12.888,9.9608,8.9595,3.3301,1.9519,1.3314,1.2614,1.0321,0.93553,0.76076,304.27,145.6,47.103,29.043,27.764,28.785,20.681,12.339,11.163,12.154,11.181,8.6397,5.6398,2.7869,1.347,0.69755,0.63069,0.50446,0.48231,0.36369,-113,-113,-2,1,-2,-2,-2,0,4,4,5,4,5,4,5,7,5,2,-1,0
31877,14101,673.95,216.54,150.16,158.17,128.85,99.22,66.516,45.237,25.307,26.037,28.4,29.64,27.316,26.793,23.3,22.218,20.881,14.972,25557,10974,28.982,7.6913,0.67184,0.90814,1.1463,1.2109,0.23452,0.53414,1.1053,1.0007,2.0197,0.061817,0.15055,0.044229,0.050949,0.062686,0.042373,0.079794,27030,11645,88.147,31.788,19.507,15.604,17.251,13.724,7.9023,7.3613,10.245,9.0169,9.0962,3.7208,2.4336,2.0301,1.9501,1.6699,1.6006,1.345,2112.2,937.12,92.714,27.174,19.478,20.029,14.665,11.442,8.2974,6.1342,3.8478,4.3276,3.5944,3.5935,3.4625,3.3919,3.1274,2.916,2.8247,2.4636,-67,0,-7,-11,-11,-9,-10,-8,-11,-8,65,-5,-4,-3,-5,-4,-2,-5,-3,0
31750,13746,426.25,297.07,323.78,291.41,219.65,143.98,72.79,38.411,29.976,32.857,23.169,13.488,12.026,11.164,10.143,9.9274,8.5792,8.5926,25561,10754,8.4208,7.5302,1.162,0.92212,1.7043,0.41877,0.56538,0.62608,0.27769,0.90872,0.89965,0.22252,0.06453,0.050565,0.10831,0.0014815,0.021839,0.13501,28231,12163,94.811,42.695,31.957,25.262,24.068,17.162,8.6593,7.7781,11.08,8.7933,8.3287,3.2997,2.3431,1.8323,1.7628,1.5235,1.4077,1.2339,1429.7,640.37,74.951,51.859,54.445,47.067,32.426,19.756,10.417,5.2537,4.8797,4.5469,3.1517,2.2475,2.0092,1.8759,1.7725,1.7018,1.6133,1.5681,46,49,-6,-80,-5,-74,-74,-75,-74,-72,-71,-74,-73,0,1,-1,1,0,1,0
32498,14037,420.73,192.96,143.97,194.56,224.99,178.95,110.12,64.829,40.506,29.259,21.708,15.605,16.47,14.207,13.856,13.067,9.535,12.615,26950,11411,18.749,2.3048,1.3319,0.69849,0.9316,0.43981,0.19989,0.64334,0.35735,0.16819,0.07304,0.11363,0.10867,0.016959,0.056644,0.032153,0.0067057,0.23306,31463,13556,90.507,39.115,23.661,19.424,21.742,16.228,9.8937,7.9199,10.34,8.8401,8.5234,3.7331,2.5295,2.108,2.1446,2.0064,1.7954,1.7067,666.13,306.03,49.679,31.33,22.726,26.625,30.522,23.258,14.16,7.359,5.4957,5.3254,3.7059,2.7799,2.5464,2.4796,2.4294,2.5239,2.0915,2.4977,-21,57,-9,-12,-1,77,68,70,66,72,71,-6,79,4,-4,-2,5,2,7,0
31458,13704,305.72,290.73,284.42,218.87,117.58,54.528,31.869,24.047,20.288,28.304,19.436,32.128,38.342,33.395,30.083,32.523,30.02,26.057,28536,12250,20.368,4.769,0.61321,0.48771,0.57867,1.2927,0.40637,0.2081,1.754,0.9049,0.98738,0.20494,0.082174,0.1445,0.049827,0.040449,0.023664,0.16944,30218,13016,81.844,34.678,24.714,19.232,18.034,13.086,7.2987,7.3651,10.764,8.508,8.2028,3.1431,2.1191,1.6074,1.4949,1.3202,1.224,1.0311,716.89,316.8,36.585,33.07,39.019,30.656,14.567,6.7195,4.3659,4.1695,3.576,3.8577,2.4848,2.8636,2.8049,2.4512,2.394,2.42,2.1811,1.9765,-63,-67,-69,-74,-71,-72,-71,-69,-68,-64,0,0,0,0,0,0,0,0,0,0
31045,13542,386.77,231.24,238.73,112.96,130.35,139.62,121.66,102.78,87.262,63.238,34.999,18.509,16.354,17.705,19.089,18.533,17.437,16.518,28817,12391,6.1746,7.1904,1.0916,0.49531,1.0696,1.0714,0.58701,0.17014,0.42095,0.82528,1.1505,0.081462,0.12574,0.11915,0.027389,0.019173,0.024949,0.13973,29372,12651,84.583,40.919,25.285,16.513,19.299,15.007,9.1092,9.052,13.073,9.3782,8.5222,3.243,2.2014,1.6728,1.6716,1.4397,1.3614,1.1566,574.34,257.83,53.502,43.472,35.741,16.611,16.986,18.333,15.728,13.387,10.866,8.3242,4.4108,2.2118,2.0265,2.2666,2.4731,2.4047,2.32,2.1856,16,2,3,-76,-80,-80,2,1,2,-1,0,-1,-2,-3,-2,0,-2,0,-2,0
30181,13207,337.72,206.67,215.51,137.56,64.172,31.861,18.365,17.919,20.79,19.167,17.748,10.791,8.3441,7.9031,7.7999,6.5109,6.6667,5.7307,26630,11459,41.447,5.9733,1.5529,0.98471,0.47481,0.36363,0.23569,0.63529,0.96578,0.77521,1.0846,0.097848,0.13647,0.033886,0.041457,0.079561,0.01793,0.10448,27034,11641,69.301,28.721,18.618,13.135,16.581,11.498,6.6491,6.9204,12.008,8.0872,7.752,3.4261,1.9315,1.3541,1.2445,1.0245,0.94864,0.78238,375.6,162.83,23.764,22.426,25.774,15.791,7.5461,4.709,3.2036,3.396,3.985,3.7056,2.7547,1.6307,1.2377,1.0431,0.99868,0.91256,0.87202,0.81141,281,254,7,2,6,3,3,-1,-1,0,-275,-248,-1,0,-1,0,-1,1,0,0
27140,11853,556.05,288.39,97.728,36.027,30.838,25.317,25.243,17.169,15.867,19.17,16.733,9.848,5.1356,4.4297,4.4268,3.6879,3.6897,3.0703,24480,10345,10.915,4.4235,0.12494,0.30757,0.16706,0.54913,0.1298,0.416,0.55984,0.24638,2.8748,0.21125,0.09919,0.18666,0.0052593,0.0080847,0.022288,0.085454,24971,10757,94.221,35.431,18.075,11.191,12.027,8.9126,6.71,5.716,7.5092,7.0386,9.2064,4.3388,2.1122,1.5682,1.3988,1.1405,1.0367,0.85422,529.24,265.94,94.32,40.869,12.576,5.7383,5.075,4.6062,3.5669,2.919,3.4189,3.3953,2.428,1.8994,1.0676,0.85058,0.80885,0.73822,0.69391,0.65653,72,71,-22,-20,-19,-18,-5,-10,-25,54,-9,-10,71,72,74,75,0,61,75,0
27416,12046,439.84,141.03,38.091,25.961,27.219,20.357,17.007,15.466,17.352,16.838,16.824,10.556,8.1615,5.8867,5.2784,4.8275,4.8395,4.0444,23829,10145,21.236,5.4475,0.66548,0.93911,0.96594,0.84298,0.14334,0.085894,0.38588,0.41114,0.82677,0.32075,0.20303,0.04871,0.095105,0.085736,0.026674,0.1213,25433,10956,84.403,28.058,16.438,11.215,12.566,9.6878,6.7556,5.7523,9.0468,7.4402,8.8962,4.2722,2.2718,1.7282,1.4717,1.1979,1.0796,0.91918,757.36,350.85,67.956,17.152,7.7326,5.3509,5.3275,4.2474,3.1216,2.9538,3.9434,3.7267,2.5309,2.0122,1.2863,1.0236,0.92907,0.87047,0.83325,0.77586,312,264,-26,0,48,-3,2,64,57,58,-293,-214,80,57,-1,-2,61,-2,-2,0
24333,10488,578,195.74,94.369,48.248,28.028,21.999,17.301,15.641,17.359,16.183,16.589,9.6755,7.293,5.8376,4.3167,4.4014,3.6696,3.4263,20144,8386.4,7.1711,2.6184,0.81261,0.39965,1.8591,0.64595,0.16544,0.5973,0.44436,0.18196,2.0797,0.40457,0.037207,0.10232,0.072647,0.010783,0.026969,0.013807,23554,10146,81.334,27.25,17.876,11.631,12.297,9.2987,6.5291,5.8155,8.4212,7.0611,7.8999,3.7664,1.9118,1.4173,1.3741,1.1056,1.0035,0.80792,1143.3,512.14,77.611,24.04,12.638,6.6893,4.701,4.1487,3.0663,2.9455,3.7669,3.602,2.4402,1.7889,1.0925,0.92018,0.77036,0.72369,0.69191,0.63846,-233,24,51,54,-5,-5,-151,-69,-10,-121,-26,-282,-60,-61,-4,-2,-57,0,-58,0
21032,9061.6,485.55,192.07,59.155,32.842,34.71,26.57,23.018,16.848,17.176,19.492,18.39,10.197,7.8981,7.0567,6.6987,6.0721,6.2005,5.3484,17143,7255.1,21.063,3.1446,1.407,0.16535,0.63381,0.29549,0.49651,0.030937,0.37482,0.35664,1.9515,0.13643,0.11521,0.055799,0.039437,0.059442,0.023826,0.030938,18751,8077.9,69.645,24.879,15.537,10.208,12.903,9.5161,6.5444,5.5949,7.3346,6.9922,9.4015,4.1824,2.0662,1.5085,1.3881,1.0951,0.98427,0.79234,800.66,368.83,72.222,26.081,9.3884,5.2757,5.1429,4.6456,3.7435,2.7923,3.496,3.1718,2.7343,1.7834,1.2301,1.0795,0.98186,0.94171,0.92699,0.88245,12,13,-8,-10,-11,-8,1,1,2,2,2,1,0,1,0,-1,-1,1,-1,0
20555,8903.9,489.41,261.12,146.31,92.715,69.361,52.27,39.685,26.607,19.926,22.828,17.773,10.1,6.2711,5.3886,5.1358,5.1604,4.0732,4.1173,17915,7521.1,18.293,4.4461,1.335,0.82808,1.4346,0.85026,0.31535,0.51312,1.3178,0.27646,2.475,0.16723,0.027752,0.071588,0.035105,0.074059,0.0042727,0.022764,18485,7962.3,67.286,27.346,17.828,11.47,14.872,10.149,6.6593,5.8583,9.42,7.3206,9.464,4.1613,1.8478,1.2937,1.2184,0.94263,0.82664,0.63906,416.16,206.45,72.796,37.788,19.393,11.814,9.1659,6.9526,5.7399,3.4992,3.1519,3.6711,2.4037,1.8959,1.0473,0.88126,0.74586,0.70732,0.66525,0.6484,61,60,-1,-52,-50,-51,-49,-49,-53,-51,-50,-49,-48,2,1,0,-1,1,3,0
22250,9620.7,225.93,77.809,34.122,27.549,31.015,24.775,17.42,13.411,18.271,20.384,15.204,8.8098,5.5702,5.1682,4.5416,4.5439,4.1898,3.573,19816,8423.7,6.382,4.2513,1.3319,0.50081,0.71323,0.54349,0.47844,0.51327,0.39207,0.35175,3.1262,0.23091,0.14952,0.089456,0.031832,0.019899,0.028174,0.055225,21649,9325,62.368,22.371,14.487,10.024,13.495,8.9274,6.0954,5.1554,8.8881,7.1756,8.152,3.6883,1.7733,1.3127,1.1664,0.915,0.84228,0.66997,439.69,204.92,29.879,10.194,6.8162,4.9306,5.04,3.894,2.8504,2.5307,3.4409,3.6057,2.2877,1.5947,0.98791,0.78256,0.68906,0.6396,0.5947,0.5578,337,343,-53,16,8,9,8,0,2,-5,-354,-355,-3,-9,-4,-2,-3,0,-3,0
23836,10694,546.89,121.74,47.585,28.446,25.718,18.775,17.477,17.298,18.864,17.807,19.222,14.535,8.86,8.1149,7.5453,6.4134,6.1052,5.5834,20281,8571.5,5.6937,4.6039,1.1329,1.256,1.0356,0.15635,0.5127,0.31147,0.23308,0.16644,1.8869,0.095868,0.15064,0.03495,0.039201,0.087434,0.042321,0.061578,23377,10070,73.347,24.555,15.794,9.9423,12.41,8.7484,6.7062,5.621,8.4618,6.8769,8.4405,4.0206,1.9929,1.531,1.3687,1.1227,1.0039,0.85145,814.62,379.18,70.095,13.742,7.9412,4.7739,4.9771,4.0461,3.208,2.8791,3.4097,3.4218,2.5526,1.9579,1.3094,1.1401,1.06,0.99943,0.9556,0.91315,-13,220,-10,-7,-3,-1,-5,21,-22,0,1,-230,3,2,1,2,0,2,2,0
22649,9829.1,327.5,139.67,71.051,44.544,41.399,29.926,24.863,15.585,15.038,16.078,15.031,8.5456,4.3192,3.3605,3.1714,2.5104,1.8463,1.9764,21803,9138.9,21.969,2.6091,1.239,0.66471,2.1232,0.18635,0.22623,0.51884,0.2035,0.17165,2.3733,0.49725,0.055628,0.032241,0.09898,0.0087692,0.019655,0.034292,22280,9596.6,72.613,26.13,17.109,11.09,13.106,9.1681,7.2338,5.6436,7.0329,6.7228,8.8303,4.0231,1.7874,1.3169,1.1646,0.8773,0.76303,0.59043,181.83,104.92,53.267,19.971,10.819,6.4069,5.7138,4.7932,3.6705,2.7908,3.3971,3.2273,2.2837,1.7247,0.95521,0.65761,0.5183,0.44487,0.3676,0.29999,-317,209,208,364,273,-2,-20,-17,-21,-18,-19,-175,-176,-334,-241,-19,1,-1,2,0
22311,9894.8,514.41,131.91,35.261,29.374,24.433,20.438,20.526,21.586,21.745,18.077,15.401,11.826,8.9789,8.2749,8.1952,7.3643,5.9219,6.537,17879,7671.4,17.487,6.9454,0.45667,0.45788,0.36363,0.59792,0.45559,0.24841,0.51807,0.19803,2.2594,0.07215,0.10369,0.081725,0.044878,0.078819,0.083154,0.029692,21645,9323.5,64.62,24.878,16.116,11.126,12.359,9.0678,6.9769,5.7204,7.9082,7.2461,8.9233,4.1548,1.9946,1.4946,1.3906,1.1122,1.0272,0.83181,1023.3,460.93,62.023,19.35,7.7517,5.3458,5.2556,4.379,3.4622,3.0295,3.9428,3.7726,2.4932,1.9537,1.4086,1.2559,1.1375,1.0961,1.0282,1.0051,-14,-12,-10,-14,-21,1,-2,-5,-6,0,-1,0,1,0,-2,-1,0,-2,0,0
22174,9641.8,220.39,117.42,49.624,22.932,26.487,21.58,14.124,13.488,16.664,16.724,14.681,9.1048,8.1426,5.4923,4.8985,4.2465,3.5481,3.2306,19677,8432.5,6.322,5.5281,0.99314,0.17064,1.6532,0.45201,0.39413,0.1701,0.59841,0.22005,0.50163,0.30208,0.04533,0.054821,0.090594,0.016777,0.02839,0.066607,21344,9194,63.231,23.744,15.324,10.403,12.549,8.7182,5.9978,5.3904,8.4905,6.6018,8.0059,3.7265,1.903,1.3407,1.2815,1.0206,0.91989,0.76254,535.69,246.08,34.445,15.101,7.6115,4.9366,4.7723,3.8644,2.9067,2.4361,3.2075,3.1377,2.1685,1.6272,1.1608,0.85483,0.74545,0.69164,0.62729,0.59398,285,288,204,-51,-50,-307,-169,-164,-7,-305,-272,-275,-261,-1,1,2,0,-3,3,0
